,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
18,27.10.2010,83.23,44.6,11126.28,78.377,5646.02,1507.05,1583.17,1182.45,30.685
19,28.10.2010,83.59,44.83,11113.95,77.503,5677.89,1506.6,1583.44,1183.78,30.646
20,29.10.2010,83.15,44.83,11118.4,77.457,5675.16,1523.39,1587.14,1183.26,30.814
21,01.11.2010,84.62,44.89,11124.62,77.48100000000001,5694.62,1533.7,1600.36,1184.38,30.828
22,02.11.2010,85.41,45.32,11188.72,76.892,5757.43,1537.27,1604.14,1193.57,30.774
23,03.11.2010,86.38,45.57,11215.13,76.623,5748.97,1540.11,1602.53,1197.96,30.82
24,08.11.2010,88.46,46.33,11406.84,77.164,5849.96,1568.26,1628.42,1223.25,30.834
25,09.11.2010,88.33,45.95,11346.75,77.584,5875.19,1594.72,1659.45,1213.4,30.651
26,10.11.2010,88.96,46.07,11357.04,77.77,5816.94,1574.63,1637.02,1218.71,30.732
27,11.11.2010,88.81,45.85,11283.1,78.35600000000001,5815.23,1556.43,1629.37,1213.54,30.62
28,12.11.2010,86.34,45.38,11192.58,78.23100000000001,5796.87,1548.96,1610.97,1199.21,30.794
29,15.11.2010,86.7,45.34,11201.97,78.673,5820.41,1556.18,1609.43,1197.75,30.998
30,16.11.2010,84.73,44.38,11023.5,79.333,5690.8,1526.64,1568.13,1178.34,31.166
31,17.11.2010,83.28,44.48,11007.88,79.21,5692.56,1533.92,1570.66,1178.59,31.305
32,18.11.2010,85.05,45.46,11181.23,78.729,5768.71,1552.21,1598.63,1196.69,31.079
33,19.11.2010,84.34,45.54,11203.55,78.594,5732.83,1556.8,1600.98,1199.73,31.112
34,22.11.2010,83.96,45.33,11178.58,78.768,5680.83,1550.42,1600.3,1197.84,31.153
35,23.11.2010,83.25,44.26,11036.37,79.762,5581.28,1536.87,1573.46,1180.73,31.358
36,24.11.2010,85.84,44.86,11187.28,79.939,5657.1,1561.97,1600.5,1198.35,31.264
37,26.11.2010,85.58,44.48,11092.0,80.433,5668.7,1566.41,1602.48,1189.4,31.3883
38,29.11.2010,87.34,44.2,11052.49,80.902,5569.73,1554.65,1589.31,1187.76,31.356
39,30.11.2010,85.92,43.85,11006.02,81.271,5528.27,1565.52,1597.35,1180.55,31.5311
40,01.12.2010,88.87,44.98,11255.78,80.762,5642.5,1601.76,1633.71,1206.07,31.364
41,02.12.2010,90.69,45.75,11362.41,80.336,5767.56,1632.37,1665.72,1221.53,31.2135
42,03.12.2010,91.42,45.99,11382.09,79.407,5756.66,1649.56,1687.36,1224.71,31.237
43,06.12.2010,91.45,45.92,11362.19,79.59899999999999,5770.28,1672.57,1711.44,1223.12,31.2245
44,07.12.2010,91.39,45.8,11359.16,79.86399999999999,5808.45,1676.41,1721.91,1223.75,31.136
45,08.12.2010,90.77,45.89,11372.48,80.008,5794.53,1650.08,1694.3,1228.28,31.049
46,09.12.2010,90.99,46.08,11370.06,80.085,5807.96,1660.62,1711.56,1233.0,30.939
47,10.12.2010,90.48,46.14,11410.32,80.066,5812.95,1656.34,1712.93,1240.4,30.927
48,13.12.2010,91.19,46.47,11428.56,79.64,5860.75,1662.45,1735.5,1240.46,30.698
49,14.12.2010,91.21,46.54,11476.54,79.69,5891.21,1666.28,1745.8,1241.59,30.72
50,15.12.2010,92.2,46.1,11457.47,80.582,5882.18,1670.26,1757.71,1235.23,30.818
51,16.12.2010,91.71,46.32,11499.25,80.54899999999999,5881.12,1660.2,1744.28,1242.87,30.744
52,17.12.2010,91.67,46.42,11491.91,80.752,5871.75,1666.84,1743.87,1243.91,30.6788
53,20.12.2010,92.74,46.35,11478.13,80.972,5894.1,1663.11,1739.67,1247.08,30.8471
54,21.12.2010,93.2,46.3,11533.16,81.069,5951.8,1673.83,1755.79,1254.6,30.7415
55,22.12.2010,93.65,46.39,11559.49,81.07300000000001,5983.49,1682.61,1764.04,1258.84,30.65
56,23.12.2010,94.25,46.37,11573.49,80.832,5996.07,1684.52,1765.51,1256.77,30.6332
57,29.12.2010,94.14,46.61,11585.38,80.102,5996.36,1677.68,1767.82,1259.78,30.4585
58,30.12.2010,93.09,46.66,11569.71,79.798,5971.01,1687.99,1770.28,1257.88,30.5623
59,31.12.2010,94.75,46.81,11577.51,79.288,5899.94,1687.99,1772.53,1257.64,30.577
60,11.01.2011,97.61,46.68,11671.88,81.135,6014.03,1713.97,1802.23,1274.48,30.5505
61,12.01.2011,98.12,47.44,11755.44,80.25,6050.72,1759.46,1868.94,1285.96,30.0995
62,13.01.2011,98.06,47.41,11731.9,79.406,6023.88,1749.75,1878.14,1283.76,29.9455
63,14.01.2011,98.68,47.77,11787.38,79.366,5988.12,1744.74,1870.09,1293.24,30.0026
64,18.01.2011,97.8,47.92,11837.93,79.16,6056.43,1765.3,1900.94,1295.02,29.902
65,19.01.2011,98.16,47.55,11825.29,78.811,5976.7,1764.44,1902.75,1281.92,29.838
66,20.01.2011,96.58,47.24,11822.8,78.984,5867.91,1733.89,1868.46,1280.26,29.993
67,21.01.2011,97.6,47.34,11871.84,78.37,5896.25,1747.39,1884.76,1283.35,29.7845
68,24.01.2011,96.61,47.64,11980.52,78.193,5943.85,1720.7,1861.66,1290.84,29.844
69,25.01.2011,95.25,47.62,11977.19,78.145,5917.71,1716.24,1863.33,1291.18,29.711
70,26.01.2011,97.91,47.83,11985.44,78.035,5977.63,1746.55,1894.92,1296.63,29.7155
71,27.01.2011,97.39,47.95,11989.83,77.854,5965.08,1751.54,1911.48,1299.54,29.605
72,28.01.2011,99.42,46.83,11823.7,78.28,5881.37,1735.01,1885.53,1276.34,29.8168
73,31.01.2011,101.01,47.31,11891.93,77.865,5862.94,1723.42,1870.31,1286.12,29.799
74,01.02.2011,101.74,48.27,12040.16,77.193,5957.82,1755.95,1910.01,1307.59,29.6302
75,02.02.2011,102.34,48.17,12041.97,77.278,5996.56,1765.42,1931.38,1304.03,29.445
76,03.02.2011,101.76,48.26,12062.26,77.867,5983.34,1749.78,1917.07,1307.1,29.446
77,04.02.2011,99.83,48.21,12092.15,78.157,5997.38,1766.53,1928.58,1310.87,29.4029
78,07.02.2011,99.25,48.43,12161.63,78.122,6044.16,1767.31,1935.15,1319.05,29.2708
79,08.02.2011,99.92,48.69,12233.15,78.094,6091.33,1729.53,1910.5,1324.57,29.2631
80,09.02.2011,101.82,48.46,12239.89,77.721,6052.29,1723.32,1900.28,1320.88,29.2497
81,10.02.2011,100.87,48.23,12229.29,78.327,6020.01,1676.77,1846.92,1321.87,29.3247
82,11.02.2011,101.43,48.44,12273.26,78.565,6062.9,1713.93,1881.9,1329.15,29.3237
83,14.02.2011,103.08,48.48,12268.19,78.717,6063.56,1708.43,1879.56,1332.32,29.3015
84,15.02.2011,101.64,48.47,12226.64,78.66,6037.08,1695.98,1865.99,1328.01,29.3275
85,16.02.2011,103.78,48.86,12288.17,78.277,6085.27,1707.14,1877.44,1336.32,29.205
86,18.02.2011,102.52,49.24,12391.25,77.72,6082.99,1690.11,1868.4,1343.01,29.1025
87,22.02.2011,105.78,47.92,12212.79,77.82300000000001,5996.76,1700.98,1874.76,1315.44,29.2846
88,24.02.2011,111.36,47.81,12068.5,77.096,5919.98,1715.2,1901.14,1306.1,29.0545
89,25.02.2011,112.14,48.4,12130.45,77.3,6001.2,1747.72,1932.82,1319.88,28.9525
90,28.02.2011,111.8,48.78,12226.34,76.921,5994.01,1777.84,1969.91,1327.22,28.847
91,01.03.2011,115.42,48.11,12058.02,77.083,5953.87,1758.44,1962.66,1306.33,28.7445
92,02.03.2011,116.35,48.33,12066.8,76.689,5914.89,1765.38,1991.29,1308.44,28.3885
93,03.03.2011,114.79,49.12,12258.2,76.495,6005.09,1772.83,2017.82,1330.97,28.1865
94,04.03.2011,115.97,48.71,12169.88,76.416,5990.39,1764.96,2012.68,1321.15,28.156
95,09.03.2011,115.94,48.58,12213.09,76.719,5937.3,1779.24,2012.22,1320.02,28.3805
96,10.03.2011,115.43,47.52,11984.61,77.274,5845.29,1731.8,1949.35,1295.11,28.6235
97,11.03.2011,113.84,47.65,12044.4,76.77,5828.67,1719.95,1929.59,1304.28,28.514
98,14.03.2011,113.67,47.23,11993.16,76.462,5775.24,1726.78,1944.91,1296.39,28.5025
99,15.03.2011,108.52,46.48,11855.42,76.656,5695.28,1700.54,1906.83,1281.87,28.7105
100,16.03.2011,110.62,45.34,11613.3,76.986,5598.23,1705.18,1915.95,1256.88,28.738
101,17.03.2011,114.9,46.05,11774.59,76.34,5693.8,1737.62,1945.74,1273.72,28.6285
102,18.03.2011,113.93,46.59,11858.52,75.971,5720.8,1747.32,1962.92,1279.21,28.4315
103,21.03.2011,114.96,47.4,12036.53,75.655,5786.09,1753.19,1981.98,1298.38,28.261
104,22.03.2011,115.7,47.46,12018.63,75.673,5762.71,1741.34,1976.38,1293.77,28.1935
105,23.03.2011,115.55,47.5,12086.02,76.046,5795.88,1770.56,1997.0,1297.54,28.315
106,24.03.2011,115.72,48.02,12170.56,75.888,5880.87,1795.4,2027.89,1309.66,28.2995
107,25.03.2011,115.59,47.77,12220.59,76.485,5900.76,1807.46,2041.49,1313.8,28.343
108,28.03.2011,114.8,47.63,12197.88,76.376,5904.49,1810.9,2045.06,1310.19,28.3565
109,29.03.2011,115.16,48.02,12279.01,76.502,5932.17,1788.14,2018.74,1319.44,28.357
110,30.03.2011,115.13,48.42,12350.61,76.357,5948.3,1815.6,2035.92,1328.26,28.5205
111,31.03.2011,117.36,48.36,12319.73,76.072,5938.66,1813.59,2044.2,1325.83,28.4485
112,01.04.2011,118.7,48.73,12376.72,76.083,6009.92,1843.43,2076.78,1332.41,28.239
113,04.04.2011,121.06,48.87,12400.03,76.15899999999999,6016.98,1852.02,2092.32,1332.87,28.2735
114,05.04.2011,122.22,48.91,12393.9,76.111,6007.06,1848.21,2088.64,1332.63,28.2715
115,06.04.2011,122.3,49.16,12426.75,75.757,6041.13,1859.99,2110.9,1335.54,28.1639
116,07.04.2011,122.67,48.97,12409.49,75.81,6007.37,1844.33,2089.52,1333.51,28.2215
117,08.04.2011,126.65,49.05,12380.05,75.273,6055.75,1855.97,2123.56,1328.17,27.942
118,11.04.2011,123.98,48.83,12381.11,75.282,6053.44,1845.78,2113.55,1324.46,28.0569
119,12.04.2011,120.92,48.4,12263.58,75.065,5964.47,1799.94,2062.52,1314.16,28.119
120,13.04.2011,122.88,48.56,12270.99,75.19,6010.44,1809.83,2062.47,1314.41,28.2395
121,14.04.2011,122.36,48.62,12285.15,74.888,5963.8,1781.51,2028.67,1314.52,28.196
122,15.04.2011,123.45,48.57,12341.83,75.028,5996.01,1780.36,2030.32,1319.68,28.121
123,18.04.2011,121.61,47.88,12201.59,75.73,5870.08,1714.07,1950.15,1305.14,28.424
124,19.04.2011,121.33,48.28,12266.75,75.249,5896.87,1755.63,1988.12,1312.62,28.2715
125,20.04.2011,123.85,49.13,12453.54,74.567,6022.26,1783.38,2030.97,1330.36,28.0715
126,21.04.2011,123.99,49.47,12505.99,74.18,6018.3,1780.6,2040.6,1337.38,27.9363
127,26.04.2011,124.14,49.86,12595.37,74.025,6069.36,1766.28,2033.32,1347.24,27.7495
128,27.04.2011,125.13,50.37,12690.96,73.691,6068.16,1744.95,2017.64,1355.66,27.6015
129,28.04.2011,125.02,50.54,12763.31,73.311,6069.9,1749.65,2028.94,1360.48,27.5275
130,03.05.2011,122.45,50.21,12807.51,73.315,6082.88,1691.45,1976.74,1356.62,27.3525
131,04.05.2011,121.19,49.78,12723.58,73.21300000000001,5984.07,1657.54,1949.94,1347.32,27.3425
132,05.05.2011,110.8,49.08,12584.17,74.375,5919.98,1644.92,1916.33,1335.1,27.663
133,06.05.2011,109.13,49.25,12638.74,75.08,5976.77,1681.01,1936.29,1340.2,27.6828
134,10.05.2011,117.63,49.96,12760.36,74.782,6018.89,1678.13,1927.82,1357.16,27.7275
135,11.05.2011,112.57,49.24,12630.03,75.517,5976.0,1654.78,1908.46,1342.08,27.8535
136,12.05.2011,112.98,49.42,12695.92,75.417,5944.96,1630.78,1864.95,1348.65,28.0375
137,13.05.2011,113.83,48.64,12595.75,75.938,5925.87,1632.23,1866.3,1337.77,27.9337
138,16.05.2011,112.73,48.46,12548.37,75.65100000000001,5923.69,1622.98,1846.32,1329.47,28.139
139,17.05.2011,109.99,48.58,12479.58,75.545,5861.0,1608.66,1828.89,1328.98,28.043
140,18.05.2011,112.3,48.98,12560.18,75.632,5923.49,1627.03,1849.6,1340.68,27.979
141,19.05.2011,111.42,49.19,12605.32,75.277,5955.99,1630.72,1859.14,1343.6,27.9155
142,20.05.2011,112.39,48.66,12512.04,75.579,5948.49,1603.97,1825.34,1333.27,28.177
143,23.05.2011,110.1,47.76,12381.26,76.234,5835.89,1573.14,1765.04,1317.37,28.4825
144,24.05.2011,112.53,47.9,12356.21,76.023,5858.41,1598.82,1800.04,1316.28,28.3637
145,25.05.2011,114.93,48.09,12394.66,76.03,5870.14,1614.86,1808.13,1320.47,28.4565
146,26.05.2011,115.05,48.58,12402.76,75.632,5880.99,1606.21,1818.36,1325.69,28.2515
147,27.05.2011,115.03,48.83,12441.58,75.018,5938.87,1638.06,1858.39,1331.1,27.9795
148,31.05.2011,116.73,49.7,12569.79,74.696,5989.99,1666.3,1888.6,1345.2,27.9285
149,01.06.2011,114.53,48.56,12290.14,74.73100000000001,5928.61,1650.68,1876.81,1314.55,27.9865
150,02.06.2011,115.54,48.73,12248.55,74.375,5847.92,1658.39,1883.09,1312.94,27.8985
151,03.06.2011,115.84,48.46,12151.26,73.807,5855.01,1633.02,1858.08,1300.16,27.7955
152,06.06.2011,114.48,47.83,12089.96,73.999,5863.16,1633.49,1865.64,1286.17,27.8212
153,07.06.2011,116.78,48.07,12070.81,73.528,5864.65,1662.71,1904.22,1284.94,27.7333
154,08.06.2011,117.85,47.61,12048.94,73.939,5808.89,1664.83,1911.41,1279.56,27.75
155,09.06.2011,119.57,48.12,12124.36,74.20100000000001,5856.34,1692.34,1940.98,1289.0,27.727
156,10.06.2011,118.78,47.21,11951.91,74.798,5769.3,1683.96,1926.02,1270.98,27.8374
157,14.06.2011,120.16,47.82,12076.11,74.692,5803.13,1681.66,1925.56,1287.87,27.8505
158,15.06.2011,117.1,46.76,11897.27,76.072,5742.55,1678.82,1919.05,1265.42,27.9788
159,16.06.2011,114.02,46.65,11961.52,76.22399999999999,5698.81,1671.1,1896.72,1267.64,28.1085
160,17.06.2011,113.21,46.76,12004.36,75.461,5714.94,1645.82,1878.55,1271.5,28.054
161,20.06.2011,111.69,46.94,12080.38,75.5,5693.39,1626.14,1858.34,1278.36,28.033
162,21.06.2011,110.95,47.74,12190.01,74.931,5775.31,1635.38,1872.45,1295.52,27.9575
163,22.06.2011,114.21,46.82,12109.67,75.188,5772.99,1640.13,1878.38,1287.14,27.9665
164,23.06.2011,107.26,46.5,12050.0,75.904,5674.38,1607.91,1829.97,1283.5,28.218
165,24.06.2011,105.12,46.12,11934.58,76.21,5697.72,1633.99,1857.04,1268.45,28.2405
166,27.06.2011,105.99,46.49,12043.56,75.828,5722.34,1626.95,1842.2,1280.1,28.133
167,28.06.2011,108.78,47.07,12188.69,75.49,5766.88,1651.5,1874.34,1296.67,28.088
168,29.06.2011,112.4,47.69,12261.42,75.074,5855.95,1660.0,1894.58,1307.41,27.951
169,30.06.2011,112.48,48.25,12414.34,74.635,5945.71,1666.59,1906.71,1320.64,27.9015
170,01.07.2011,111.77,48.9,12582.77,74.67399999999999,5989.76,1698.1,1937.57,1339.67,27.847
171,05.07.2011,113.61,48.75,12569.87,74.985,6024.03,1709.99,1953.07,1337.88,27.883
172,06.07.2011,113.62,48.61,12626.02,75.44,6002.92,1705.41,1939.01,1339.22,27.9725
173,07.07.2011,118.59,49.05,12719.49,75.257,6054.55,1740.53,1976.9,1353.22,27.8935
174,08.07.2011,118.33,48.62,12657.2,75.514,5990.58,1724.57,1958.4,1343.8,28.0025
175,11.07.2011,117.24,47.4,12505.76,76.374,5929.16,1701.48,1919.08,1319.49,28.2233
176,12.07.2011,117.75,47.11,12446.88,76.234,5868.96,1705.92,1916.81,1313.64,28.306
177,13.07.2011,118.78,47.68,12491.61,75.547,5904.19,1714.19,1936.42,1317.72,27.996
178,14.07.2011,118.32,47.28,12437.12,75.562,5846.95,1715.49,1939.68,1308.87,28.1075
179,15.07.2011,117.26,47.58,12479.73,75.52,5843.66,1714.6,1938.54,1316.14,28.0515
180,18.07.2011,116.05,46.95,12385.16,75.793,5752.81,1687.63,1904.29,1305.44,28.1295
181,19.07.2011,117.06,47.69,12587.42,75.513,5789.99,1700.13,1926.23,1326.73,28.0385
182,20.07.2011,118.15,47.84,12571.91,75.094,5853.82,1701.37,1936.54,1325.84,27.9356
183,21.07.2011,117.51,48.67,12724.41,74.23100000000001,5899.89,1729.0,1972.5,1343.8,27.727
184,22.07.2011,118.67,48.76,12681.16,74.41199999999999,5935.02,1728.84,1976.82,1345.02,27.7789
185,25.07.2011,117.94,48.47,12592.8,74.25399999999999,5925.26,1726.93,1979.54,1337.43,27.7185
186,26.07.2011,118.28,48.54,12501.3,73.62899999999999,5929.73,1722.11,1987.79,1331.94,27.5245
187,27.07.2011,117.43,47.49,12302.55,74.273,5856.58,1706.28,1976.18,1304.89,27.554
188,28.07.2011,117.36,47.28,12240.11,74.391,5873.21,1720.38,1985.11,1300.67,27.5655
189,29.07.2011,116.74,47.15,12143.24,74.036,5815.19,1705.18,1965.02,1292.28,27.6135
190,01.08.2011,116.81,46.73,12132.49,74.456,5774.43,1725.1,1985.78,1286.94,27.7541
191,02.08.2011,116.46,45.65,11866.62,74.666,5718.39,1713.25,1968.14,1254.05,27.8405
192,03.08.2011,113.23,45.78,11896.44,74.199,5584.51,1655.36,1901.73,1260.34,27.8281
193,04.08.2011,107.25,43.23,11383.68,75.36,5393.14,1620.68,1855.69,1200.07,28.1765
194,05.08.2011,109.37,43.38,11444.61,74.80199999999999,5068.95,1587.0,1798.75,1199.38,28.169
195,08.08.2011,103.74,40.38,10809.85,74.938,5077.5,1499.79,1657.77,1119.46,29.0605
196,09.08.2011,102.57,42.49,11239.77,74.72399999999999,5164.92,1497.81,1610.22,1172.53,29.8798
197,10.08.2011,106.68,40.51,10719.94,74.76899999999999,5007.16,1431.41,1537.57,1120.76,29.8412
198,11.08.2011,108.02,42.35,11143.31,74.81,5168.24,1438.91,1544.83,1172.64,29.5115
199,12.08.2011,108.03,42.71,11269.02,74.743,5320.03,1470.56,1594.68,1178.81,29.1415
200,15.08.2011,109.91,43.72,11482.9,73.929,5350.58,1510.69,1655.03,1204.49,28.618
201,16.08.2011,109.47,43.04,11405.93,74.093,5357.63,1481.18,1632.31,1192.76,28.7375
202,17.08.2011,110.6,43.31,11410.21,73.758,5331.6,1509.19,1663.86,1193.89,28.7655
203,18.08.2011,106.99,41.35,10990.58,74.315,5092.23,1452.83,1584.2,1140.65,29.149
204,19.08.2011,108.62,40.56,10817.65,74.10600000000001,5040.76,1438.74,1575.33,1123.53,29.1315
205,22.08.2011,108.36,40.78,10854.65,74.168,5095.3,1443.93,1578.45,1123.82,29.0975
206,23.08.2011,109.31,42.15,11176.76,73.961,5129.42,1444.11,1578.91,1162.35,28.973
207,24.08.2011,110.15,42.32,11320.71,74.087,5205.85,1461.62,1601.03,1177.6,28.922
208,25.08.2011,110.62,41.57,11149.82,74.362,5131.1,1442.51,1583.97,1159.27,28.884
209,26.08.2011,111.36,42.07,11284.54,73.869,5129.92,1458.84,1596.17,1176.8,28.822
210,30.08.2011,114.02,43.28,11559.95,73.99600000000001,5268.66,1514.1,1662.35,1212.92,28.857
211,31.08.2011,114.85,43.68,11613.53,74.173,5394.53,1546.05,1702.28,1218.89,28.947
212,01.09.2011,114.29,43.38,11493.57,74.557,5418.65,1551.58,1703.86,1204.42,29.0575
213,02.09.2011,112.33,42.35,11240.26,74.839,5292.03,1515.89,1657.25,1173.97,29.157
214,06.09.2011,112.89,41.61,11139.3,76.057,5156.84,1499.7,1618.63,1165.24,29.635
215,07.09.2011,115.8,42.79,11414.86,75.566,5318.59,1546.52,1669.75,1198.62,29.5215
216,08.09.2011,114.55,42.16,11295.81,76.352,5340.38,1556.46,1675.14,1185.9,29.734
217,09.09.2011,112.77,40.9,10992.13,77.3,5214.65,1518.22,1625.29,1154.23,30.0095
218,12.09.2011,112.25,40.88,11061.12,77.666,5129.62,1493.19,1566.64,1162.27,30.2565
219,13.09.2011,111.89,41.22,11105.85,76.997,5174.25,1498.16,1572.0,1172.87,30.209
220,14.09.2011,112.4,41.71,11246.73,76.875,5227.02,1504.92,1570.38,1188.68,30.3575
221,15.09.2011,115.34,42.4,11433.18,76.267,5337.54,1525.28,1603.39,1209.11,30.3925
222,16.09.2011,112.22,42.5,11509.09,76.593,5368.41,1511.5,1574.94,1216.01,30.5371
223,19.09.2011,109.14,41.8,11401.01,77.435,5259.56,1493.19,1526.01,1204.09,31.353
224,20.09.2011,110.54,41.71,11408.66,77.528,5363.71,1519.95,1535.62,1202.09,31.4225
225,21.09.2011,110.36,40.51,11124.84,77.859,5288.41,1507.25,1518.64,1166.76,31.602
226,22.09.2011,105.49,38.84,10733.83,79.1,5041.61,1389.43,1387.86,1129.56,32.0985
227,23.09.2011,103.97,39.21,10771.48,79.22800000000001,5066.81,1327.19,1315.95,1136.43,32.055
228,26.09.2011,103.94,40.02,11043.86,79.063,5089.37,1346.86,1315.25,1162.95,32.4
229,27.09.2011,107.14,40.78,11190.69,78.028,5294.05,1380.42,1369.93,1175.38,31.6945
230,28.09.2011,103.81,39.97,11010.9,78.429,5217.63,1377.87,1367.37,1151.06,31.76
231,29.09.2011,103.95,40.52,11153.98,78.60300000000001,5196.84,1407.71,1389.14,1160.4,31.8855
232,30.09.2011,102.76,39.12,10913.38,79.075,5128.48,1366.54,1341.09,1131.42,32.258
233,03.10.2011,101.71,38.0,10655.3,79.937,5075.5,1344.66,1291.7,1099.23,32.753
234,04.10.2011,99.79,38.73,10808.71,80.104,4944.44,1267.77,1224.92,1123.95,32.72
235,05.10.2011,102.73,39.52,10939.95,79.385,5102.17,1265.67,1217.21,1144.03,32.632
236,06.10.2011,105.73,40.44,11123.33,79.08800000000001,5291.26,1318.29,1271.71,1164.97,32.374
237,07.10.2011,105.88,40.07,11103.12,79.149,5303.4,1351.42,1311.91,1155.46,32.1176
238,10.10.2011,108.95,41.62,11433.18,77.811,5399.0,1380.86,1365.73,1194.89,31.5637
239,11.10.2011,110.73,41.58,11416.3,77.908,5395.7,1364.06,1355.21,1195.54,31.5225
240,12.10.2011,111.36,42.23,11518.85,77.274,5441.8,1396.51,1407.77,1207.25,31.1165
241,13.10.2011,111.11,42.14,11478.13,77.28399999999999,5403.38,1388.77,1396.27,1203.66,31.2435
242,14.10.2011,114.68,42.94,11644.49,76.907,5466.36,1431.92,1449.28,1224.58,30.879
243,17.10.2011,110.16,41.96,11397.0,77.428,5436.7,1403.05,1427.31,1200.86,30.873
244,18.10.2011,111.15,42.78,11577.05,77.41199999999999,5410.35,1425.24,1427.26,1225.38,31.0678
245,19.10.2011,108.39,42.14,11504.62,77.416,5450.49,1420.5,1438.63,1209.88,31.175
246,20.10.2011,109.76,42.07,11541.78,77.236,5384.68,1418.85,1423.03,1215.39,31.2625
247,21.10.2011,109.56,43.04,11808.79,76.628,5488.65,1447.01,1456.73,1238.25,31.0635
248,24.10.2011,111.45,43.7,11913.62,76.262,5548.06,1482.81,1508.82,1254.19,30.601
249,25.10.2011,110.92,42.92,11706.62,76.321,5525.54,1462.17,1500.05,1229.05,30.5065
250,26.10.2011,108.91,43.55,11869.04,76.473,5553.24,1499.79,1530.11,1242.0,30.6638
251,27.10.2011,112.08,45.33,12208.55,75.01100000000001,5713.82,1525.52,1592.93,1284.59,29.9335
252,28.10.2011,109.91,45.18,12231.11,75.21600000000001,5702.24,1526.57,1610.32,1285.09,29.824
253,31.10.2011,109.56,43.55,11955.01,76.306,5544.22,1498.6,1563.28,1253.3,30.302
254,01.11.2011,109.54,42.23,11657.96,77.39,5421.57,1456.29,1484.98,1218.28,30.8215
255,02.11.2011,109.34,42.99,11836.04,77.181,5484.1,1488.86,1526.19,1237.9,30.765
256,03.11.2011,110.83,43.89,12044.47,76.85600000000001,5545.64,1501.18,1542.39,1261.15,30.41
257,07.11.2011,114.56,43.76,12068.39,77.141,5510.82,1521.01,1563.24,1261.12,30.5235
258,08.11.2011,115.0,44.23,12170.18,76.751,5567.34,1520.88,1579.82,1275.92,30.2375
259,09.11.2011,112.31,42.24,11780.94,78.167,5460.38,1470.8,1512.85,1229.1,30.7105
260,10.11.2011,113.71,42.6,11893.79,77.973,5444.82,1489.58,1529.71,1239.69,30.5475
261,11.11.2011,114.16,43.58,12153.68,77.131,5545.38,1484.97,1530.7,1263.85,30.3605
262,14.11.2011,111.89,43.06,12078.98,77.753,5519.04,1484.38,1527.16,1251.78,30.6088
263,15.11.2011,112.39,43.18,12096.16,78.062,5517.44,1487.84,1526.98,1257.81,30.7105
264,16.11.2011,111.88,42.45,11905.59,78.206,5509.02,1483.24,1520.75,1236.91,30.7855
265,17.11.2011,108.22,41.65,11770.73,78.48899999999999,5423.14,1475.32,1512.67,1216.13,31.0063
266,18.11.2011,107.56,41.71,11796.16,78.255,5362.94,1460.56,1495.87,1215.65,30.8395
267,21.11.2011,106.88,40.67,11547.31,78.46300000000001,5222.6,1390.56,1424.97,1192.98,31.185
268,22.11.2011,109.03,40.59,11493.72,78.435,5206.82,1401.91,1431.13,1188.04,31.0665
269,23.11.2011,107.02,39.64,11257.55,79.351,5139.78,1404.26,1422.0,1161.79,31.51
