,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
110,20.07.2010,76.22,40.03,10229.96,82.929,5139.46,1328.71,1388.43,1083.48,30.5089
111,21.07.2010,75.37,39.34,10120.53,83.59299999999999,5214.64,1354.83,1417.49,1069.59,30.5015
112,22.07.2010,77.82,40.49,10322.3,82.78200000000001,5313.81,1381.36,1442.91,1093.67,30.3665
113,23.07.2010,77.45,40.8,10424.62,82.62899999999999,5312.62,1380.86,1449.19,1102.66,30.3476
114,26.07.2010,77.5,41.17,10525.43,82.242,5351.12,1396.92,1467.68,1115.01,30.227
115,27.07.2010,76.13,41.27,10537.69,82.32799999999999,5365.67,1401.56,1481.32,1113.84,30.1913
116,29.07.2010,77.59,41.1,10467.16,81.75399999999999,5313.95,1418.35,1503.68,1101.53,30.175
117,30.07.2010,78.18,41.11,10465.94,81.655,5258.02,1397.12,1479.73,1101.6,30.285
118,02.08.2010,80.82,42.27,10674.38,81.055,5397.11,1429.36,1523.16,1125.86,29.976
119,03.08.2010,82.68,42.18,10636.38,80.684,5396.48,1412.25,1517.65,1120.46,29.7313
120,04.08.2010,82.2,42.24,10680.43,80.992,5386.16,1418.05,1523.8,1127.24,29.8168
121,05.08.2010,81.61,42.13,10674.98,80.93,5365.78,1414.65,1517.87,1125.81,29.847
122,06.08.2010,80.16,42.08,10653.56,80.49600000000001,5332.39,1403.08,1509.85,1121.64,29.785
123,09.08.2010,80.99,42.27,10698.75,80.789,5410.52,1419.2,1520.56,1127.79,29.923
124,10.08.2010,79.6,42.08,10644.25,80.92399999999999,5376.41,1397.66,1492.9,1121.06,30.038
125,11.08.2010,77.64,40.44,10378.83,82.428,5245.21,1376.88,1460.67,1089.47,30.391
126,12.08.2010,75.52,40.32,10319.95,82.76700000000001,5266.06,1375.54,1447.68,1083.61,30.582
127,13.08.2010,75.11,40.28,10303.15,83.038,5275.44,1371.46,1445.37,1079.25,30.545
128,16.08.2010,74.85,40.49,10302.01,82.635,5276.1,1373.22,1445.94,1079.38,30.488
129,17.08.2010,76.93,40.94,10405.85,82.324,5350.55,1391.47,1464.49,1092.54,30.415
130,18.08.2010,76.47,41.01,10415.54,82.31,5302.87,1386.8,1458.36,1094.16,30.444
131,19.08.2010,75.3,40.36,10271.21,82.54,5211.29,1375.11,1445.72,1075.63,30.439
132,20.08.2010,74.26,40.03,10213.62,83.16,5195.28,1366.32,1425.03,1071.69,30.661
133,23.08.2010,73.62,39.83,10174.41,83.228,5234.84,1366.76,1425.91,1067.36,30.696
134,24.08.2010,72.38,39.25,10040.45,83.206,5155.95,1339.82,1396.86,1051.87,30.805
135,25.08.2010,73.48,39.25,10060.06,83.331,5117.24,1334.66,1385.81,1055.33,30.972
136,26.08.2010,75.02,39.11,9985.81,82.98299999999999,5155.84,1356.43,1409.51,1047.22,30.696
137,27.08.2010,76.65,39.9,10150.65,82.96799999999999,5201.56,1366.5,1421.47,1064.59,30.706
138,31.08.2010,74.64,39.35,10014.72,83.25399999999999,5225.22,1368.9,1421.21,1049.33,30.783
139,01.09.2010,76.35,40.56,10269.47,82.54899999999999,5366.41,1394.57,1449.99,1080.29,30.715
140,02.09.2010,76.93,41.03,10320.1,82.501,5371.04,1401.81,1455.64,1090.1,30.701
141,03.09.2010,76.67,41.39,10447.93,82.124,5428.15,1410.16,1467.62,1104.51,30.627
142,07.09.2010,77.74,40.86,10340.69,82.844,5407.82,1398.7,1453.47,1091.84,30.859
143,08.09.2010,78.17,41.18,10387.01,82.58,5429.74,1422.08,1468.11,1098.87,30.823
144,09.09.2010,77.47,41.46,10415.24,82.69,5494.16,1437.47,1492.0,1104.18,30.843
145,10.09.2010,78.16,41.55,10462.77,82.70100000000001,5501.64,1433.82,1487.09,1109.55,30.886
146,13.09.2010,79.03,42.26,10544.13,82.09200000000001,5565.53,1441.58,1503.22,1121.9,30.666
147,14.09.2010,79.16,42.4,10526.49,81.339,5567.41,1433.22,1493.21,1121.1,30.617
148,15.09.2010,78.91,42.49,10572.73,81.751,5557.07,1436.38,1484.5,1125.07,30.946
149,16.09.2010,78.48,42.4,10594.83,81.501,5540.14,1431.09,1463.88,1124.66,31.314
150,17.09.2010,78.21,42.23,10607.85,81.641,5508.45,1417.65,1464.18,1125.59,30.982
151,20.09.2010,79.32,42.97,10753.62,81.582,5602.54,1426.84,1467.11,1142.71,31.068
152,21.09.2010,78.42,42.81,10761.03,80.673,5576.19,1433.9,1478.21,1139.78,31.059
153,22.09.2010,77.95,42.7,10739.31,80.064,5562.02,1431.21,1477.01,1134.28,30.993
154,23.09.2010,78.11,42.33,10662.42,80.247,5547.08,1430.12,1477.13,1124.83,31.026
155,24.09.2010,78.87,43.32,10860.26,79.59899999999999,5598.48,1436.06,1488.67,1148.67,30.758
156,27.09.2010,78.57,43.17,10812.04,79.554,5573.42,1418.67,1487.86,1142.16,30.533
157,28.09.2010,78.71,43.26,10858.14,79.212,5578.44,1410.11,1483.68,1147.7,30.458
158,29.09.2010,80.77,43.3,10835.28,78.905,5569.27,1419.18,1494.93,1144.73,30.422
159,30.09.2010,82.31,43.21,10788.05,78.938,5548.62,1440.3,1507.66,1141.2,30.569
160,01.10.2010,83.75,43.6,10829.68,78.313,5592.9,1455.63,1531.91,1146.24,30.464
161,04.10.2010,83.28,43.16,10751.27,78.658,5555.97,1465.09,1542.58,1137.03,30.473
162,05.10.2010,84.84,44.19,10944.72,77.967,5635.76,1474.03,1568.86,1160.75,30.027
163,06.10.2010,85.06,44.39,10967.65,77.62,5681.39,1475.12,1578.35,1159.97,29.847
164,07.10.2010,83.43,44.17,10948.58,77.642,5662.13,1468.31,1584.29,1158.06,29.776
165,08.10.2010,84.03,44.53,11006.48,77.563,5657.61,1464.67,1566.85,1165.15,29.849
166,11.10.2010,83.72,44.56,11010.34,77.664,5672.4,1482.11,1588.29,1165.32,29.911
167,12.10.2010,83.5,44.51,11020.4,77.58800000000001,5661.59,1477.78,1574.2,1169.77,30.103
168,13.10.2010,84.64,45.06,11096.08,77.28699999999999,5747.35,1493.21,1588.83,1178.1,30.117
169,14.10.2010,84.53,45.13,11096.92,76.881,5727.21,1489.06,1586.94,1173.81,30.046
170,15.10.2010,82.45,45.0,11062.78,77.268,5703.37,1491.48,1581.9,1176.19,30.315
171,18.10.2010,84.37,45.12,11143.69,77.137,5742.52,1500.65,1583.04,1184.71,30.387
172,19.10.2010,81.1,44.2,10978.62,78.421,5703.89,1490.49,1570.59,1165.9,30.674
173,20.10.2010,83.6,44.84,11107.97,77.414,5728.93,1493.49,1556.74,1178.17,30.681
174,21.10.2010,81.83,44.8,11146.57,77.634,5757.86,1528.11,1604.86,1180.26,30.576
175,22.10.2010,82.96,44.91,11132.56,77.685,5741.37,1519.3,1608.71,1183.08,30.347
176,25.10.2010,83.54,45.06,11164.05,77.303,5751.98,1528.24,1620.49,1185.62,30.293
177,26.10.2010,83.66,44.9,11169.46,77.91,5707.3,1524.83,1609.79,1185.64,30.448
178,27.10.2010,83.23,44.6,11126.28,78.377,5646.02,1507.05,1583.17,1182.45,30.685
179,28.10.2010,83.59,44.83,11113.95,77.503,5677.89,1506.6,1583.44,1183.78,30.646
180,29.10.2010,83.15,44.83,11118.4,77.457,5675.16,1523.39,1587.14,1183.26,30.814
181,01.11.2010,84.62,44.89,11124.62,77.48100000000001,5694.62,1533.7,1600.36,1184.38,30.828
182,02.11.2010,85.41,45.32,11188.72,76.892,5757.43,1537.27,1604.14,1193.57,30.774
183,03.11.2010,86.38,45.57,11215.13,76.623,5748.97,1540.11,1602.53,1197.96,30.82
184,08.11.2010,88.46,46.33,11406.84,77.164,5849.96,1568.26,1628.42,1223.25,30.834
185,09.11.2010,88.33,45.95,11346.75,77.584,5875.19,1594.72,1659.45,1213.4,30.651
186,10.11.2010,88.96,46.07,11357.04,77.77,5816.94,1574.63,1637.02,1218.71,30.732
187,11.11.2010,88.81,45.85,11283.1,78.35600000000001,5815.23,1556.43,1629.37,1213.54,30.62
188,12.11.2010,86.34,45.38,11192.58,78.23100000000001,5796.87,1548.96,1610.97,1199.21,30.794
189,15.11.2010,86.7,45.34,11201.97,78.673,5820.41,1556.18,1609.43,1197.75,30.998
190,16.11.2010,84.73,44.38,11023.5,79.333,5690.8,1526.64,1568.13,1178.34,31.166
191,17.11.2010,83.28,44.48,11007.88,79.21,5692.56,1533.92,1570.66,1178.59,31.305
192,18.11.2010,85.05,45.46,11181.23,78.729,5768.71,1552.21,1598.63,1196.69,31.079
193,19.11.2010,84.34,45.54,11203.55,78.594,5732.83,1556.8,1600.98,1199.73,31.112
194,22.11.2010,83.96,45.33,11178.58,78.768,5680.83,1550.42,1600.3,1197.84,31.153
195,23.11.2010,83.25,44.26,11036.37,79.762,5581.28,1536.87,1573.46,1180.73,31.358
196,24.11.2010,85.84,44.86,11187.28,79.939,5657.1,1561.97,1600.5,1198.35,31.264
197,26.11.2010,85.58,44.48,11092.0,80.433,5668.7,1566.41,1602.48,1189.4,31.3883
198,29.11.2010,87.34,44.2,11052.49,80.902,5569.73,1554.65,1589.31,1187.76,31.356
199,30.11.2010,85.92,43.85,11006.02,81.271,5528.27,1565.52,1597.35,1180.55,31.5311
200,01.12.2010,88.87,44.98,11255.78,80.762,5642.5,1601.76,1633.71,1206.07,31.364
201,02.12.2010,90.69,45.75,11362.41,80.336,5767.56,1632.37,1665.72,1221.53,31.2135
202,03.12.2010,91.42,45.99,11382.09,79.407,5756.66,1649.56,1687.36,1224.71,31.237
203,06.12.2010,91.45,45.92,11362.19,79.59899999999999,5770.28,1672.57,1711.44,1223.12,31.2245
204,07.12.2010,91.39,45.8,11359.16,79.86399999999999,5808.45,1676.41,1721.91,1223.75,31.136
205,08.12.2010,90.77,45.89,11372.48,80.008,5794.53,1650.08,1694.3,1228.28,31.049
206,09.12.2010,90.99,46.08,11370.06,80.085,5807.96,1660.62,1711.56,1233.0,30.939
207,10.12.2010,90.48,46.14,11410.32,80.066,5812.95,1656.34,1712.93,1240.4,30.927
208,13.12.2010,91.19,46.47,11428.56,79.64,5860.75,1662.45,1735.5,1240.46,30.698
209,14.12.2010,91.21,46.54,11476.54,79.69,5891.21,1666.28,1745.8,1241.59,30.72
210,15.12.2010,92.2,46.1,11457.47,80.582,5882.18,1670.26,1757.71,1235.23,30.818
211,16.12.2010,91.71,46.32,11499.25,80.54899999999999,5881.12,1660.2,1744.28,1242.87,30.744
212,17.12.2010,91.67,46.42,11491.91,80.752,5871.75,1666.84,1743.87,1243.91,30.6788
213,20.12.2010,92.74,46.35,11478.13,80.972,5894.1,1663.11,1739.67,1247.08,30.8471
214,21.12.2010,93.2,46.3,11533.16,81.069,5951.8,1673.83,1755.79,1254.6,30.7415
215,22.12.2010,93.65,46.39,11559.49,81.07300000000001,5983.49,1682.61,1764.04,1258.84,30.65
216,23.12.2010,94.25,46.37,11573.49,80.832,5996.07,1684.52,1765.51,1256.77,30.6332
217,29.12.2010,94.14,46.61,11585.38,80.102,5996.36,1677.68,1767.82,1259.78,30.4585
218,30.12.2010,93.09,46.66,11569.71,79.798,5971.01,1687.99,1770.28,1257.88,30.5623
219,31.12.2010,94.75,46.81,11577.51,79.288,5899.94,1687.99,1772.53,1257.64,30.577
220,11.01.2011,97.61,46.68,11671.88,81.135,6014.03,1713.97,1802.23,1274.48,30.5505
221,12.01.2011,98.12,47.44,11755.44,80.25,6050.72,1759.46,1868.94,1285.96,30.0995
222,13.01.2011,98.06,47.41,11731.9,79.406,6023.88,1749.75,1878.14,1283.76,29.9455
223,14.01.2011,98.68,47.77,11787.38,79.366,5988.12,1744.74,1870.09,1293.24,30.0026
224,18.01.2011,97.8,47.92,11837.93,79.16,6056.43,1765.3,1900.94,1295.02,29.902
225,19.01.2011,98.16,47.55,11825.29,78.811,5976.7,1764.44,1902.75,1281.92,29.838
226,20.01.2011,96.58,47.24,11822.8,78.984,5867.91,1733.89,1868.46,1280.26,29.993
227,21.01.2011,97.6,47.34,11871.84,78.37,5896.25,1747.39,1884.76,1283.35,29.7845
228,24.01.2011,96.61,47.64,11980.52,78.193,5943.85,1720.7,1861.66,1290.84,29.844
229,25.01.2011,95.25,47.62,11977.19,78.145,5917.71,1716.24,1863.33,1291.18,29.711
230,26.01.2011,97.91,47.83,11985.44,78.035,5977.63,1746.55,1894.92,1296.63,29.7155
231,27.01.2011,97.39,47.95,11989.83,77.854,5965.08,1751.54,1911.48,1299.54,29.605
232,28.01.2011,99.42,46.83,11823.7,78.28,5881.37,1735.01,1885.53,1276.34,29.8168
233,31.01.2011,101.01,47.31,11891.93,77.865,5862.94,1723.42,1870.31,1286.12,29.799
234,01.02.2011,101.74,48.27,12040.16,77.193,5957.82,1755.95,1910.01,1307.59,29.6302
235,02.02.2011,102.34,48.17,12041.97,77.278,5996.56,1765.42,1931.38,1304.03,29.445
236,03.02.2011,101.76,48.26,12062.26,77.867,5983.34,1749.78,1917.07,1307.1,29.446
237,04.02.2011,99.83,48.21,12092.15,78.157,5997.38,1766.53,1928.58,1310.87,29.4029
238,07.02.2011,99.25,48.43,12161.63,78.122,6044.16,1767.31,1935.15,1319.05,29.2708
239,08.02.2011,99.92,48.69,12233.15,78.094,6091.33,1729.53,1910.5,1324.57,29.2631
240,09.02.2011,101.82,48.46,12239.89,77.721,6052.29,1723.32,1900.28,1320.88,29.2497
241,10.02.2011,100.87,48.23,12229.29,78.327,6020.01,1676.77,1846.92,1321.87,29.3247
242,11.02.2011,101.43,48.44,12273.26,78.565,6062.9,1713.93,1881.9,1329.15,29.3237
243,14.02.2011,103.08,48.48,12268.19,78.717,6063.56,1708.43,1879.56,1332.32,29.3015
244,15.02.2011,101.64,48.47,12226.64,78.66,6037.08,1695.98,1865.99,1328.01,29.3275
245,16.02.2011,103.78,48.86,12288.17,78.277,6085.27,1707.14,1877.44,1336.32,29.205
246,18.02.2011,102.52,49.24,12391.25,77.72,6082.99,1690.11,1868.4,1343.01,29.1025
247,22.02.2011,105.78,47.92,12212.79,77.82300000000001,5996.76,1700.98,1874.76,1315.44,29.2846
248,24.02.2011,111.36,47.81,12068.5,77.096,5919.98,1715.2,1901.14,1306.1,29.0545
249,25.02.2011,112.14,48.4,12130.45,77.3,6001.2,1747.72,1932.82,1319.88,28.9525
250,28.02.2011,111.8,48.78,12226.34,76.921,5994.01,1777.84,1969.91,1327.22,28.847
251,01.03.2011,115.42,48.11,12058.02,77.083,5953.87,1758.44,1962.66,1306.33,28.7445
252,02.03.2011,116.35,48.33,12066.8,76.689,5914.89,1765.38,1991.29,1308.44,28.3885
253,03.03.2011,114.79,49.12,12258.2,76.495,6005.09,1772.83,2017.82,1330.97,28.1865
254,04.03.2011,115.97,48.71,12169.88,76.416,5990.39,1764.96,2012.68,1321.15,28.156
255,09.03.2011,115.94,48.58,12213.09,76.719,5937.3,1779.24,2012.22,1320.02,28.3805
256,10.03.2011,115.43,47.52,11984.61,77.274,5845.29,1731.8,1949.35,1295.11,28.6235
257,11.03.2011,113.84,47.65,12044.4,76.77,5828.67,1719.95,1929.59,1304.28,28.514
258,14.03.2011,113.67,47.23,11993.16,76.462,5775.24,1726.78,1944.91,1296.39,28.5025
259,15.03.2011,108.52,46.48,11855.42,76.656,5695.28,1700.54,1906.83,1281.87,28.7105
260,16.03.2011,110.62,45.34,11613.3,76.986,5598.23,1705.18,1915.95,1256.88,28.738
261,17.03.2011,114.9,46.05,11774.59,76.34,5693.8,1737.62,1945.74,1273.72,28.6285
262,18.03.2011,113.93,46.59,11858.52,75.971,5720.8,1747.32,1962.92,1279.21,28.4315
263,21.03.2011,114.96,47.4,12036.53,75.655,5786.09,1753.19,1981.98,1298.38,28.261
264,22.03.2011,115.7,47.46,12018.63,75.673,5762.71,1741.34,1976.38,1293.77,28.1935
265,23.03.2011,115.55,47.5,12086.02,76.046,5795.88,1770.56,1997.0,1297.54,28.315
266,24.03.2011,115.72,48.02,12170.56,75.888,5880.87,1795.4,2027.89,1309.66,28.2995
267,25.03.2011,115.59,47.77,12220.59,76.485,5900.76,1807.46,2041.49,1313.8,28.343
268,28.03.2011,114.8,47.63,12197.88,76.376,5904.49,1810.9,2045.06,1310.19,28.3565
269,29.03.2011,115.16,48.02,12279.01,76.502,5932.17,1788.14,2018.74,1319.44,28.357
