,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
77,01.06.2010,"72,71","38,80","10.024,02","86,725","5.163,30","1.325,49","1.373,87","1.070,71","31,2077"
78,02.06.2010,"73,75","40,00","10.249,54","86,877","5.151,30","1.341,24","1.383,87","1.098,38","31,1653"
79,03.06.2010,"75,41","40,00","10.255,28","87,214","5.211,20","1.350,48","1.393,12","1.102,83","31,1650"
80,04.06.2010,"72,09","38,43","9.931,97","88,315","5.126,00","1.333,49","1.360,74","1.064,88","31,5150"
81,07.06.2010,"72,12","37,90","9.816,49","88,463","5.069,10","1.322,00","1.340,82","1.050,47","31,7225"
82,08.06.2010,"72,30","38,48","9.939,98","88,473","5.028,10","1.301,41","1.315,61","1.062,00","31,8100"
83,09.06.2010,"74,27","38,35","9.899,25","87,935","5.085,90","1.315,13","1.334,55","1.055,69","31,6863"
84,10.06.2010,"75,29","39,62","10.172,53","87,166","5.132,50","1.340,09","1.358,94","1.086,84","31,6575"
85,11.06.2010,"74,35","39,76","10.211,07","87,517","5.163,70","1.336,09","1.356,79","1.091,60","31,6075"
86,15.06.2010,"76,20","40,80","10.404,77","86,290","5.217,80","1.371,31","1.396,57","1.115,23","31,2800"
87,16.06.2010,"78,14","40,79","10.409,46","86,386","5.237,90","1.369,59","1.401,63","1.114,61","31,2180"
88,17.06.2010,"78,68","40,84","10.434,17","85,982","5.253,90","1.356,18","1.400,66","1.116,04","30,9370"
89,18.06.2010,"78,22","40,78","10.450,64","85,976","5.250,80","1.367,71","1.409,43","1.117,51","30,9890"
90,21.06.2010,"78,82","40,91","10.442,41","86,239","5.299,10","1.406,21","1.457,95","1.113,20","30,8341"
91,22.06.2010,"78,04","40,37","10.293,52","86,408","5.247,00","1.388,11","1.434,93","1.095,31","30,9246"
92,23.06.2010,"76,27","39,93","10.298,44","86,048","5.178,50","1.377,97","1.418,42","1.092,04","31,0116"
93,24.06.2010,"76,47","39,28","10.152,80","86,017","5.100,20","1.363,15","1.402,97","1.073,69","31,0550"
94,25.06.2010,"78,12","39,54","10.143,81","85,579","5.046,50","1.347,58","1.387,66","1.076,76","30,9915"
95,28.06.2010,"77,59","39,21","10.138,52","85,922","5.071,70","1.363,40","1.403,42","1.074,57","31,0685"
96,29.06.2010,"75,44","37,97","9.870,30","86,340","4.914,20","1.323,29","1.356,05","1.041,24","31,3252"
97,30.06.2010,"75,01","37,60","9.774,02","86,281","4.916,90","1.309,31","1.339,35","1.030,71","31,2425"
98,01.07.2010,"72,34","37,83","9.732,53","84,984","4.805,80","1.254,65","1.288,72","1.027,37","31,0350"
99,02.07.2010,"71,65","37,68","9.686,48","84,670","4.838,10","1.288,05","1.316,65","1.022,58","31,1065"
100,06.07.2010,"71,45","38,16","9.743,62","84,306","4.965,00","1.327,63","1.353,66","1.028,06","31,0550"
101,07.07.2010,"73,51","39,23","10.018,28","84,038","5.014,80","1.327,77","1.352,71","1.060,27","31,0040"
102,08.07.2010,"74,71","39,65","10.138,99","84,036","5.105,50","1.320,64","1.356,09","1.070,25","30,8350"
103,09.07.2010,"75,42","39,89","10.198,03","84,152","5.132,90","1.324,17","1.359,45","1.077,96","30,8750"
104,12.07.2010,"74,37","39,69","10.216,27","84,407","5.167,00","1.344,57","1.386,42","1.078,75","30,7720"
105,13.07.2010,"76,65","40,31","10.363,02","83,821","5.271,00","1.367,91","1.409,61","1.095,34","30,5975"
106,14.07.2010,"76,77","40,46","10.366,72","83,598","5.253,50","1.358,60","1.412,14","1.095,17","30,5640"
107,15.07.2010,"76,19","40,50","10.359,31","82,743","5.211,30","1.340,20","1.403,33","1.096,48","30,3700"
108,16.07.2010,"75,37","39,38","10.097,90","82,658","5.158,90","1.327,55","1.389,92","1.064,88","30,5195"
109,19.07.2010,"75,62","39,63","10.154,43","82,705","5.148,28","1.336,55","1.394,92","1.071,25","30,5351"
110,20.07.2010,"76,22","40,03","10.229,96","82,929","5.139,46","1.328,71","1.388,43","1.083,48","30,5089"
111,21.07.2010,"75,37","39,34","10.120,53","83,593","5.214,64","1.354,83","1.417,49","1.069,59","30,5015"
112,22.07.2010,"77,82","40,49","10.322,30","82,782","5.313,81","1.381,36","1.442,91","1.093,67","30,3665"
113,23.07.2010,"77,45","40,80","10.424,62","82,629","5.312,62","1.380,86","1.449,19","1.102,66","30,3476"
114,26.07.2010,"77,50","41,17","10.525,43","82,242","5.351,12","1.396,92","1.467,68","1.115,01","30,2270"
115,27.07.2010,"76,13","41,27","10.537,69","82,328","5.365,67","1.401,56","1.481,32","1.113,84","30,1913"
116,29.07.2010,"77,59","41,10","10.467,16","81,754","5.313,95","1.418,35","1.503,68","1.101,53","30,1750"
117,30.07.2010,"78,18","41,11","10.465,94","81,655","5.258,02","1.397,12","1.479,73","1.101,60","30,2850"
118,02.08.2010,"80,82","42,27","10.674,38","81,055","5.397,11","1.429,36","1.523,16","1.125,86","29,9760"
119,03.08.2010,"82,68","42,18","10.636,38","80,684","5.396,48","1.412,25","1.517,65","1.120,46","29,7313"
120,04.08.2010,"82,20","42,24","10.680,43","80,992","5.386,16","1.418,05","1.523,80","1.127,24","29,8168"
121,05.08.2010,"81,61","42,13","10.674,98","80,930","5.365,78","1.414,65","1.517,87","1.125,81","29,8470"
122,06.08.2010,"80,16","42,08","10.653,56","80,496","5.332,39","1.403,08","1.509,85","1.121,64","29,7850"
123,09.08.2010,"80,99","42,27","10.698,75","80,789","5.410,52","1.419,20","1.520,56","1.127,79","29,9230"
124,10.08.2010,"79,60","42,08","10.644,25","80,924","5.376,41","1.397,66","1.492,90","1.121,06","30,0380"
125,11.08.2010,"77,64","40,44","10.378,83","82,428","5.245,21","1.376,88","1.460,67","1.089,47","30,3910"
126,12.08.2010,"75,52","40,32","10.319,95","82,767","5.266,06","1.375,54","1.447,68","1.083,61","30,5820"
127,13.08.2010,"75,11","40,28","10.303,15","83,038","5.275,44","1.371,46","1.445,37","1.079,25","30,5450"
128,16.08.2010,"74,85","40,49","10.302,01","82,635","5.276,10","1.373,22","1.445,94","1.079,38","30,4880"
129,17.08.2010,"76,93","40,94","10.405,85","82,324","5.350,55","1.391,47","1.464,49","1.092,54","30,4150"
130,18.08.2010,"76,47","41,01","10.415,54","82,310","5.302,87","1.386,80","1.458,36","1.094,16","30,4440"
131,19.08.2010,"75,30","40,36","10.271,21","82,540","5.211,29","1.375,11","1.445,72","1.075,63","30,4390"
132,20.08.2010,"74,26","40,03","10.213,62","83,160","5.195,28","1.366,32","1.425,03","1.071,69","30,6610"
133,23.08.2010,"73,62","39,83","10.174,41","83,228","5.234,84","1.366,76","1.425,91","1.067,36","30,6960"
134,24.08.2010,"72,38","39,25","10.040,45","83,206","5.155,95","1.339,82","1.396,86","1.051,87","30,8050"
135,25.08.2010,"73,48","39,25","10.060,06","83,331","5.117,24","1.334,66","1.385,81","1.055,33","30,9720"
136,26.08.2010,"75,02","39,11","9.985,81","82,983","5.155,84","1.356,43","1.409,51","1.047,22","30,6960"
137,27.08.2010,"76,65","39,90","10.150,65","82,968","5.201,56","1.366,50","1.421,47","1.064,59","30,7060"
138,31.08.2010,"74,64","39,35","10.014,72","83,254","5.225,22","1.368,90","1.421,21","1.049,33","30,7830"
139,01.09.2010,"76,35","40,56","10.269,47","82,549","5.366,41","1.394,57","1.449,99","1.080,29","30,7150"
140,02.09.2010,"76,93","41,03","10.320,10","82,501","5.371,04","1.401,81","1.455,64","1.090,10","30,7010"
141,03.09.2010,"76,67","41,39","10.447,93","82,124","5.428,15","1.410,16","1.467,62","1.104,51","30,6270"
142,07.09.2010,"77,74","40,86","10.340,69","82,844","5.407,82","1.398,70","1.453,47","1.091,84","30,8590"
143,08.09.2010,"78,17","41,18","10.387,01","82,580","5.429,74","1.422,08","1.468,11","1.098,87","30,8230"
144,09.09.2010,"77,47","41,46","10.415,24","82,690","5.494,16","1.437,47","1.492,00","1.104,18","30,8430"
145,10.09.2010,"78,16","41,55","10.462,77","82,701","5.501,64","1.433,82","1.487,09","1.109,55","30,8860"
146,13.09.2010,"79,03","42,26","10.544,13","82,092","5.565,53","1.441,58","1.503,22","1.121,90","30,6660"
147,14.09.2010,"79,16","42,40","10.526,49","81,339","5.567,41","1.433,22","1.493,21","1.121,10","30,6170"
148,15.09.2010,"78,91","42,49","10.572,73","81,751","5.557,07","1.436,38","1.484,50","1.125,07","30,9460"
149,16.09.2010,"78,48","42,40","10.594,83","81,501","5.540,14","1.431,09","1.463,88","1.124,66","31,3140"
150,17.09.2010,"78,21","42,23","10.607,85","81,641","5.508,45","1.417,65","1.464,18","1.125,59","30,9820"
151,20.09.2010,"79,32","42,97","10.753,62","81,582","5.602,54","1.426,84","1.467,11","1.142,71","31,0680"
152,21.09.2010,"78,42","42,81","10.761,03","80,673","5.576,19","1.433,90","1.478,21","1.139,78","31,0590"
153,22.09.2010,"77,95","42,70","10.739,31","80,064","5.562,02","1.431,21","1.477,01","1.134,28","30,9930"
154,23.09.2010,"78,11","42,33","10.662,42","80,247","5.547,08","1.430,12","1.477,13","1.124,83","31,0260"
155,24.09.2010,"78,87","43,32","10.860,26","79,599","5.598,48","1.436,06","1.488,67","1.148,67","30,7580"
156,27.09.2010,"78,57","43,17","10.812,04","79,554","5.573,42","1.418,67","1.487,86","1.142,16","30,5330"
157,28.09.2010,"78,71","43,26","10.858,14","79,212","5.578,44","1.410,11","1.483,68","1.147,70","30,4580"
158,29.09.2010,"80,77","43,30","10.835,28","78,905","5.569,27","1.419,18","1.494,93","1.144,73","30,4220"
159,30.09.2010,"82,31","43,21","10.788,05","78,938","5.548,62","1.440,30","1.507,66","1.141,20","30,5690"
160,01.10.2010,"83,75","43,60","10.829,68","78,313","5.592,90","1.455,63","1.531,91","1.146,24","30,4640"
161,04.10.2010,"83,28","43,16","10.751,27","78,658","5.555,97","1.465,09","1.542,58","1.137,03","30,4730"
162,05.10.2010,"84,84","44,19","10.944,72","77,967","5.635,76","1.474,03","1.568,86","1.160,75","30,0270"
163,06.10.2010,"85,06","44,39","10.967,65","77,620","5.681,39","1.475,12","1.578,35","1.159,97","29,8470"
164,07.10.2010,"83,43","44,17","10.948,58","77,642","5.662,13","1.468,31","1.584,29","1.158,06","29,7760"
165,08.10.2010,"84,03","44,53","11.006,48","77,563","5.657,61","1.464,67","1.566,85","1.165,15","29,8490"
166,11.10.2010,"83,72","44,56","11.010,34","77,664","5.672,40","1.482,11","1.588,29","1.165,32","29,9110"
167,12.10.2010,"83,50","44,51","11.020,40","77,588","5.661,59","1.477,78","1.574,20","1.169,77","30,1030"
168,13.10.2010,"84,64","45,06","11.096,08","77,287","5.747,35","1.493,21","1.588,83","1.178,10","30,1170"
169,14.10.2010,"84,53","45,13","11.096,92","76,881","5.727,21","1.489,06","1.586,94","1.173,81","30,0460"
170,15.10.2010,"82,45","45,00","11.062,78","77,268","5.703,37","1.491,48","1.581,90","1.176,19","30,3150"
171,18.10.2010,"84,37","45,12","11.143,69","77,137","5.742,52","1.500,65","1.583,04","1.184,71","30,3870"
172,19.10.2010,"81,10","44,20","10.978,62","78,421","5.703,89","1.490,49","1.570,59","1.165,90","30,6740"
173,20.10.2010,"83,60","44,84","11.107,97","77,414","5.728,93","1.493,49","1.556,74","1.178,17","30,6810"
174,21.10.2010,"81,83","44,80","11.146,57","77,634","5.757,86","1.528,11","1.604,86","1.180,26","30,5760"
175,22.10.2010,"82,96","44,91","11.132,56","77,685","5.741,37","1.519,30","1.608,71","1.183,08","30,3470"
176,25.10.2010,"83,54","45,06","11.164,05","77,303","5.751,98","1.528,24","1.620,49","1.185,62","30,2930"
177,26.10.2010,"83,66","44,90","11.169,46","77,910","5.707,30","1.524,83","1.609,79","1.185,64","30,4480"
178,27.10.2010,"83,23","44,60","11.126,28","78,377","5.646,02","1.507,05","1.583,17","1.182,45","30,6850"
179,28.10.2010,"83,59","44,83","11.113,95","77,503","5.677,89","1.506,60","1.583,44","1.183,78","30,6460"
180,29.10.2010,"83,15","44,83","11.118,40","77,457","5.675,16","1.523,39","1.587,14","1.183,26","30,8140"
181,01.11.2010,"84,62","44,89","11.124,62","77,481","5.694,62","1.533,70","1.600,36","1.184,38","30,8280"
182,02.11.2010,"85,41","45,32","11.188,72","76,892","5.757,43","1.537,27","1.604,14","1.193,57","30,7740"
183,03.11.2010,"86,38","45,57","11.215,13","76,623","5.748,97","1.540,11","1.602,53","1.197,96","30,8200"
184,08.11.2010,"88,46","46,33","11.406,84","77,164","5.849,96","1.568,26","1.628,42","1.223,25","30,8340"
185,09.11.2010,"88,33","45,95","11.346,75","77,584","5.875,19","1.594,72","1.659,45","1.213,40","30,6510"
186,10.11.2010,"88,96","46,07","11.357,04","77,770","5.816,94","1.574,63","1.637,02","1.218,71","30,7320"
187,11.11.2010,"88,81","45,85","11.283,10","78,356","5.815,23","1.556,43","1.629,37","1.213,54","30,6200"
188,12.11.2010,"86,34","45,38","11.192,58","78,231","5.796,87","1.548,96","1.610,97","1.199,21","30,7940"
189,15.11.2010,"86,70","45,34","11.201,97","78,673","5.820,41","1.556,18","1.609,43","1.197,75","30,9980"
190,16.11.2010,"84,73","44,38","11.023,50","79,333","5.690,80","1.526,64","1.568,13","1.178,34","31,1660"
191,17.11.2010,"83,28","44,48","11.007,88","79,210","5.692,56","1.533,92","1.570,66","1.178,59","31,3050"
192,18.11.2010,"85,05","45,46","11.181,23","78,729","5.768,71","1.552,21","1.598,63","1.196,69","31,0790"
193,19.11.2010,"84,34","45,54","11.203,55","78,594","5.732,83","1.556,80","1.600,98","1.199,73","31,1120"
194,22.11.2010,"83,96","45,33","11.178,58","78,768","5.680,83","1.550,42","1.600,30","1.197,84","31,1530"
195,23.11.2010,"83,25","44,26","11.036,37","79,762","5.581,28","1.536,87","1.573,46","1.180,73","31,3580"
196,24.11.2010,"85,84","44,86","11.187,28","79,939","5.657,10","1.561,97","1.600,50","1.198,35","31,2640"
197,26.11.2010,"85,58","44,48","11.092,00","80,433","5.668,70","1.566,41","1.602,48","1.189,40","31,3883"
198,29.11.2010,"87,34","44,20","11.052,49","80,902","5.569,73","1.554,65","1.589,31","1.187,76","31,3560"
199,30.11.2010,"85,92","43,85","11.006,02","81,271","5.528,27","1.565,52","1.597,35","1.180,55","31,5311"
200,01.12.2010,"88,87","44,98","11.255,78","80,762","5.642,50","1.601,76","1.633,71","1.206,07","31,3640"
201,02.12.2010,"90,69","45,75","11.362,41","80,336","5.767,56","1.632,37","1.665,72","1.221,53","31,2135"
202,03.12.2010,"91,42","45,99","11.382,09","79,407","5.756,66","1.649,56","1.687,36","1.224,71","31,2370"
203,06.12.2010,"91,45","45,92","11.362,19","79,599","5.770,28","1.672,57","1.711,44","1.223,12","31,2245"
204,07.12.2010,"91,39","45,80","11.359,16","79,864","5.808,45","1.676,41","1.721,91","1.223,75","31,1360"
205,08.12.2010,"90,77","45,89","11.372,48","80,008","5.794,53","1.650,08","1.694,30","1.228,28","31,0490"
206,09.12.2010,"90,99","46,08","11.370,06","80,085","5.807,96","1.660,62","1.711,56","1.233,00","30,9390"
207,10.12.2010,"90,48","46,14","11.410,32","80,066","5.812,95","1.656,34","1.712,93","1.240,40","30,9270"
208,13.12.2010,"91,19","46,47","11.428,56","79,640","5.860,75","1.662,45","1.735,50","1.240,46","30,6980"
209,14.12.2010,"91,21","46,54","11.476,54","79,690","5.891,21","1.666,28","1.745,80","1.241,59","30,7200"
210,15.12.2010,"92,20","46,10","11.457,47","80,582","5.882,18","1.670,26","1.757,71","1.235,23","30,8180"
211,16.12.2010,"91,71","46,32","11.499,25","80,549","5.881,12","1.660,20","1.744,28","1.242,87","30,7440"
212,17.12.2010,"91,67","46,42","11.491,91","80,752","5.871,75","1.666,84","1.743,87","1.243,91","30,6788"
213,20.12.2010,"92,74","46,35","11.478,13","80,972","5.894,10","1.663,11","1.739,67","1.247,08","30,8471"
214,21.12.2010,"93,20","46,30","11.533,16","81,069","5.951,80","1.673,83","1.755,79","1.254,60","30,7415"
215,22.12.2010,"93,65","46,39","11.559,49","81,073","5.983,49","1.682,61","1.764,04","1.258,84","30,6500"
216,23.12.2010,"94,25","46,37","11.573,49","80,832","5.996,07","1.684,52","1.765,51","1.256,77","30,6332"
217,29.12.2010,"94,14","46,61","11.585,38","80,102","5.996,36","1.677,68","1.767,82","1.259,78","30,4585"
218,30.12.2010,"93,09","46,66","11.569,71","79,798","5.971,01","1.687,99","1.770,28","1.257,88","30,5623"
219,31.12.2010,"94,75","46,81","11.577,51","79,288","5.899,94","1.687,99","1.772,53","1.257,64","30,5770"
220,11.01.2011,"97,61","46,68","11.671,88","81,135","6.014,03","1.713,97","1.802,23","1.274,48","30,5505"
221,12.01.2011,"98,12","47,44","11.755,44","80,250","6.050,72","1.759,46","1.868,94","1.285,96","30,0995"
222,13.01.2011,"98,06","47,41","11.731,90","79,406","6.023,88","1.749,75","1.878,14","1.283,76","29,9455"
223,14.01.2011,"98,68","47,77","11.787,38","79,366","5.988,12","1.744,74","1.870,09","1.293,24","30,0026"
224,18.01.2011,"97,80","47,92","11.837,93","79,160","6.056,43","1.765,30","1.900,94","1.295,02","29,9020"
225,19.01.2011,"98,16","47,55","11.825,29","78,811","5.976,70","1.764,44","1.902,75","1.281,92","29,8380"
226,20.01.2011,"96,58","47,24","11.822,80","78,984","5.867,91","1.733,89","1.868,46","1.280,26","29,9930"
227,21.01.2011,"97,60","47,34","11.871,84","78,370","5.896,25","1.747,39","1.884,76","1.283,35","29,7845"
228,24.01.2011,"96,61","47,64","11.980,52","78,193","5.943,85","1.720,70","1.861,66","1.290,84","29,8440"
229,25.01.2011,"95,25","47,62","11.977,19","78,145","5.917,71","1.716,24","1.863,33","1.291,18","29,7110"
230,26.01.2011,"97,91","47,83","11.985,44","78,035","5.977,63","1.746,55","1.894,92","1.296,63","29,7155"
231,27.01.2011,"97,39","47,95","11.989,83","77,854","5.965,08","1.751,54","1.911,48","1.299,54","29,6050"
232,28.01.2011,"99,42","46,83","11.823,70","78,280","5.881,37","1.735,01","1.885,53","1.276,34","29,8168"
233,31.01.2011,"101,01","47,31","11.891,93","77,865","5.862,94","1.723,42","1.870,31","1.286,12","29,7990"
234,01.02.2011,"101,74","48,27","12.040,16","77,193","5.957,82","1.755,95","1.910,01","1.307,59","29,6302"
235,02.02.2011,"102,34","48,17","12.041,97","77,278","5.996,56","1.765,42","1.931,38","1.304,03","29,4450"
236,03.02.2011,"101,76","48,26","12.062,26","77,867","5.983,34","1.749,78","1.917,07","1.307,10","29,4460"
237,04.02.2011,"99,83","48,21","12.092,15","78,157","5.997,38","1.766,53","1.928,58","1.310,87","29,4029"
